,Created,GPS,Location,Model,POST ID,latitude,longitude
5754,2021:01:06 19:22:51,,False,iPhone 8 Plus,Lj5ifRKXK9wC,,
5755,2021:01:06 16:45:34,,False,iPhone 11,ljp3lSPUblHl,,
5756,2021:01:06 21:09:02,,False,,LKCi7hO0r44z,,
5757,2021:01:06 21:32:30,,False,iPhone 12 Pro Max,lkfAPTp1BwRS,,
5758,2021:01:06 23:27:47,,False,,lKIIVFW017dE,,
5759,2021:01:06 03:50:24,,False,iPhone 11,LkM1MFvBEi3A,,
5760,2021:01:06 05:47:45,,False,,lKwlQFLiDggy,,
5761,2021:01:06 04:10:02,,False,,LKz9jvg7IbNq,,
5762,2021:01:06 03:48:52,,False,,llFAceG6EMS4,,
5763,2021:01:06 23:55:10,"45 deg 3' 15.12"" N, 93 deg 21' 52.56"" W",False,iPhone 11 Pro Max,Llgb0S4IMDIH,45.054199999999994,-93.3646
5764,2021:01:06 18:55:19,,False,,llIJEB1S5XVZ,,
5765,2021:01:06 19:28:17,,False,,Lljb6A6R7m78,,
5766,2021:01:06 22:51:42,,False,iPhone 8 Plus,Lllb0MEk13pu,,
5767,2021:01:06 21:28:37,,False,,llOHPillap1w,,
5768,2021:01:06 13:01:41,,False,,lM3YYm9z2B91,,
5769,2021:01:06 03:31:24,,False,,LmaA1wXP7JuY,,
5770,2021:01:06 23:00:19,,False,,LmH9QqXsR2Yk,,
5771,2021:01:06 19:10:01,,False,,lmI006ldN3A8,,
5772,2021:01:06 14:35:01,,False,,LmPaN3VJHOWw,,
5773,2021:01:06 14:11:58,,False,,LmpODRWB3H3z,,
5774,2021:01:06 16:03:29,"0 deg 0' 0.00"" N, 0 deg 0' 0.00"" E",False,,lmv7hokLNbH4,0.0,-0.0
5775,2021:01:06 18:03:09,,False,,LmW5W0ULel0y,,
5776,2021:01:06 23:53:28,,False,,lMWi9iCDWR0T,,
5777,2021:01:06 18:35:17,,False,,lMwZc1afMulE,,
5778,2021:01:06 17:45:29,,False,,LmzG3FNACUaR,,
5779,2021:01:06 19:44:35,,False,,lNhZE9otZOAW,,
5780,2021:01:06 03:15:26,,False,,lnHzoNnKogpq,,
5781,2021:01:06 18:13:14,"33 deg 42' 43.20"" N, 116 deg 22' 26.76"" W",False,iPhone 8 Plus,lnL5LcKfb6AW,33.712,-116.3741
5782,2021:01:06 19:31:46,,False,,lnmTxsNI0PR8,,
5783,2021:01:06 01:27:09,"41 deg 41' 47.76"" N, 88 deg 14' 16.80"" W",False,iPhone 8,lNr4V1Qegbux,41.6966,-88.238
5784,2021:01:06 02:47:18,"47 deg 23' 10.68"" N, 122 deg 36' 50.76"" W",False,iPhone 11 Pro,lNr7Sq1OuC8A,47.3863,-122.6141
5785,2021:01:06 02:35:46,"36 deg 50' 28.32"" N, 76 deg 7' 13.44"" W",False,iPhone XS Max,lo2RyJCQ4nKO,36.8412,-76.12039999999999
5786,2021:01:06 18:18:46,,False,,lO3CUSEVOKgl,,
5787,2021:01:06 21:42:05,,False,,Lo480uiF844S,,
5788,2021:01:06 20:00:14,,False,,LOb50fQqCaSr,,
5789,2021:01:06 22:20:28,,False,,lObO6tiRjh33,,
5790,2021:01:06 19:41:10,,False,,Log7b7HjMSGH,,
5791,2021:01:06 22:06:49,,False,,Lon1wNu1jC0Q,,
5792,2021:01:06 20:16:44,,False,,loqJH6LlVJgF,,
5793,2021:01:06 00:58:43,,False,,LOR3ZmHn8s1U,,
5794,2021:01:06 17:19:46,,False,,LoU8mz3YSwId,,
5795,2021:01:06 02:08:15,,False,,LOYkTjgWIjqL,,
5796,2021:01:06 19:28:23,"0 deg 0' 0.00"" N, 0 deg 0' 0.00"" E",False,,Lp3XTBzTGLou,0.0,-0.0
5797,2021:01:06 20:00:14,,False,,LP4q0eKIDaNt,,
5798,2021:01:06 21:20:31,,False,,LPIhRRLSU1Vz,,
5799,2021:01:06 21:44:59,,False,,LpNIEsoEUNYd,,
5800,2021:01:06 21:13:45,,False,,LPRP1qMakk8N,,
5801,2021:01:06 21:17:22,,False,,lPt16pJRM0iF,,
5802,2021:01:06 19:03:17,,False,,LPzW6NfUWObI,,
5803,2021:01:06 20:56:27,,False,,lq0Wy54l5wTe,,
5804,2021:01:06 21:48:14,,False,,lq1dESw44eqC,,
5805,2021:01:06 22:57:42,,False,,lq7kcIPpgxXX,,
5806,2021:01:06 21:27:35,"0 deg 0' 0.00"" N, 0 deg 0' 0.00"" E",False,,LQcqOARgrlba,0.0,-0.0
5807,2021:01:06 09:14:28,,False,,LQjBHfvN2nrB,,
5808,2021:01:06 18:39:35,,False,,LQPyjvsTb5y4,,
5809,2021:01:06 13:19:12,,False,iPhone 8,lQRiDtrLh3PA,,
5810,2021:01:06 06:49:04,,False,,LQT2moYFdwSn,,
5811,2021:01:06 18:20:52,"33 deg 27' 4.32"" N, 112 deg 5' 32.64"" W",False,,LqvIdnHNPgPn,33.4512,-112.0924
5812,2021:01:06 23:48:40,,False,,LR0D0TjHy2WP,,
5813,2021:01:06 22:14:24,,False,,LR0ozRRvFzOy,,
5814,2021:01:06 16:49:33,"38 deg 52' 53.04"" N, 77 deg 4' 6.24"" W",False,iPhone 7,LR1mPrzxmeQv,38.8814,-77.0684
5815,2021:01:06 16:46:00,,False,iPhone 8,lr1TdOHmN3VS,,
5816,2021:01:06 19:42:10,,False,,lr3CDQa9kOel,,
5817,2021:01:06 19:32:48,,False,iPhone XR,lrMWGPQD2XDH,,
5818,2021:01:06 23:59:14,,False,,LrpG8FOir58h,,
5819,2021:01:06 21:48:01,,False,,lRWb76XJ2hun,,
5820,2021:01:06 18:37:52,,False,iPhone 12,lRzeomFD6XGr,,
5821,2021:01:06 04:45:52,,False,iPhone 11 Pro Max,Ls46TxWypsFb,,
5822,2021:01:06 04:45:45,,False,,lS5HHubcep2L,,
5823,2021:01:06 20:40:08,,False,iPhone 11,LSh6mzVSztbZ,,
5824,2021:01:06 23:46:41,,False,,LsPGEtrA8MAI,,
5825,2021:01:06 18:35:29,,False,iPhone 11 Pro,lSqdN2p8rR2g,,
5826,2021:01:06 17:18:54,,False,iPhone 11,lsYTKiChKyYZ,,
5827,2021:01:06 17:52:14,,False,,lt6vtfCcKtK5,,
5828,2021:01:06 00:46:46,,False,iPhone 7,ltbX1YhVF885,,
5829,2021:01:06 21:21:42,,False,,lTEcD10dG12R,,
5830,2021:01:06 19:44:00,,False,iPhone XR,LTkj5fW1p87D,,
5831,2021:01:06 18:18:16,,False,,LTlVUGNttfXS,,
5832,2021:01:06 01:05:45,,False,,ltMlc3rM7pmE,,
5833,2021:01:06 18:11:37,,False,iPhone 7 Plus,LTqazdtodZes,,
5834,2021:01:06 18:57:57,,False,iPhone 7 Plus,LTWm0EITzDK6,,
5835,2021:01:06 05:17:52,"38 deg 54' 4.68"" N, 77 deg 2' 11.04"" W",False,iPhone XR,lTZkY2ypwhFT,38.9013,-77.0364
5836,2021:01:06 20:16:44,,False,,lU0rQhr4thU6,,
5837,2021:01:06 22:59:16,,False,,LU1swLat2Vk8,,
5838,2021:01:06 23:34:33,,False,,lu3RyOzSgsPf,,
5839,2021:01:06 20:00:14,,False,,lu6LLS553rv6,,
5840,2021:01:06 13:56:54,,False,,LuHtMEAK8TJ8,,
5841,2021:01:06 22:45:54,,False,,Lul8zuXLew0b,,
5842,2021:01:06 23:35:25,,False,,LuscNWoxmLXf,,
5843,2021:01:06 22:34:20,,False,,lUsVFx0HEaVv,,
5844,2021:01:06 02:58:58,,False,,LUTiztEC1MHu,,
5845,2021:01:06 19:54:48,,False,,LuX37wFTlTig,,
5846,2021:01:06 05:06:46,,False,,Lv2w7u7uwrQw,,
5847,2021:01:06 02:53:28,,False,,lv4UoevKqwAa,,
5848,2021:01:06 09:10:04,,False,iPhone 12 Pro Max,lv4zYLkVgcsn,,
5849,2021:01:06 20:00:14,,False,,lVa7ZB394cYS,,
5850,2021:01:06 21:34:09,"47 deg 6' 27.00"" N, 122 deg 38' 30.84"" W",False,iPad Pro (12.9-inch) (4th generation),lVAkxmJewxS8,47.1075,-122.6419
5851,2021:01:06 23:02:36,,False,,lVbZjw5cCQK1,,
5852,2021:01:06 02:55:21,,False,iPhone 11 Pro Max,LVkjIBKXARcj,,
5853,2021:01:06 01:51:07,,False,,LVplnDWcx2iH,,
5854,2021:01:06 18:24:07,,False,,Lvqcd8JioEw1,,
5855,2021:01:06 22:37:29,,False,,LvTytu7Xw1wt,,
5856,2021:01:06 21:17:22,,False,,lwaNlSzAVzsA,,
5857,2021:01:06 18:07:27,,False,,LWArA8w8cCXm,,
5858,2021:01:06 06:00:31,,False,,LWFuXOGOsR8m,,
5859,2021:01:06 01:34:23,,False,,lwIOpd1YuYbe,,
5860,2021:01:06 20:09:02,,False,iPhone 11 Pro Max,LWlYLAs0BuZv,,
5861,2021:01:06 12:59:22,,False,,lWNHMBOfI4qZ,,
5862,2021:01:06 17:06:15,,False,iPhone 12,lwwThF5J8bWu,,
5863,2021:01:06 12:53:56,,False,,lWWWlifWRrBY,,
5864,2021:01:06 21:29:59,,False,,LWxktCM4IxJl,,
5865,2021:01:06 00:42:12,"37 deg 0' 13.68"" N, 119 deg 53' 1.68"" W",False,iPhone SE (2nd generation),lXCrexIoXk7x,37.0038,-119.88380000000001
5866,2021:01:06 19:59:31,,False,iPhone 6s Plus,lXh8m9cGGrjC,,
5867,2021:01:06 20:16:33,,False,,lXKux1FmaUPr,,
5868,2021:01:06 23:47:02,,False,,lxoIAdfCl5rd,,
5869,2021:01:06 20:43:44,,False,,LXpHLHxyhlTQ,,
5870,2021:01:06 17:30:19,,False,,LxpNyoou2A6O,,
5871,2021:01:06 16:08:31,,False,,lXtx3MSK9DYs,,
5872,2021:01:06 16:41:15,,False,,lXuLyY1BtT3I,,
5873,2021:01:06 03:40:34,,False,,Ly9fWPzYX7Z2,,
5874,2021:01:06 15:32:28,,False,,LYaSLVaPsovI,,
5875,2021:01:06 23:04:31,,False,,LYbmp3rTL0H5,,
5876,2021:01:06 20:16:23,,False,,Lyg0mSxSDEVS,,
5877,2021:01:06 17:31:19,,False,iPhone 12 mini,lYl8vqLLALeD,,
5878,2021:01:06 21:01:36,"44 deg 56' 20.76"" N, 123 deg 1' 47.28"" W",False,iPhone XS,LYm3CWPkYvUJ,44.939099999999996,-123.0298
5879,2021:01:06 20:14:47,,False,,LyN5XtFZHTO2,,
5880,2021:01:06 23:46:42,,False,,LYNcAOYAUkhl,,
5881,2021:01:06 05:44:43,,False,,LzeQctlgNG9d,,
5882,2021:01:06 13:32:13,,False,,lzjgmGBK216s,,
5883,2021:01:06 23:38:27,,False,,lzJnH8N6nH89,,
5884,2021:01:06 00:54:07,,False,iPhone 11,LZOa24X3ojz2,,
5885,2021:01:06 12:06:27,,False,iPhone 11,lZyqLlXypu6G,,
5886,2021:01:06 18:53:59,,False,,m0BdfsHczM5T,,
5887,2021:01:06 22:25:43,,False,,M0h1ij12qS1s,,
5888,2021:01:06 20:18:53,"0 deg 0' 0.00"" N, 0 deg 0' 0.00"" E",False,,M0LYrhcpXPwj,0.0,-0.0
5889,2021:01:06 22:37:58,,False,iPhone SE (2nd generation),M0PsI6I1pdci,,
5890,2021:01:06 01:18:55,"38 deg 43' 11.64"" N, 121 deg 14' 59.64"" W",False,iPhone XS,M16tblaMfdxQ,38.7199,-121.2499
5891,2021:01:06 14:21:27,,False,,M1tkHQaNjwhp,,
5892,2021:01:06 17:23:00,,False,iPhone 11,m1wz8cqPMpx8,,
5893,2021:01:06 23:43:37,,False,,m1xKpCwTvLGk,,
5894,2021:01:06 20:04:34,,False,,M1y1qyyhzYtQ,,
5895,2021:01:06 22:50:46,,False,,M294Fkl2Exw2,,
5896,2021:01:06 18:11:33,,False,,M2BXk5ltXKO5,,
5897,2021:01:06 20:16:46,,False,,m38mNeBKo0vb,,
5898,2021:01:06 18:17:42,,False,,m3FLJmkjkK4H,,
5899,2021:01:06 02:59:35,,False,,m3LiRQEi2Hzr,,
5900,2021:01:06 16:32:53-06:00,,False,,m3nIoqqQyBHb,,
5901,2021:01:06 15:15:57,,False,,m3S35pQUWnrZ,,
5902,2021:01:06 13:37:33,,False,,M3uBe3Xy65dF,,
5903,2021:01:06 19:32:48,,False,iPhone XR,M3vWR735iDwy,,
5904,2021:01:06 18:38:31,,False,iPhone 6s Plus,M3zIE49J78a1,,
5905,2021:01:06 11:55:31,,False,,M4jx4Rs8Hm9q,,
5906,2021:01:06 18:10:57,,False,,M4t6pZI1E42a,,
5907,2021:01:06 01:54:29,,False,,m4tpMOxVuxNm,,
5908,2021:01:06 21:30:31,,False,,m4vknfkVEDgm,,
5909,2021:01:06 17:10:47,,False,iPhone XS,M4Xp60sNpTKg,,
5910,2021:01:06 19:40:26,,False,,m4yje0Mzpifs,,
5911,2021:01:06 04:21:27,,False,iPhone XR,m59vtW0WPYt4,,
5912,2021:01:06 03:11:42,,False,iPhone 8 Plus,m5A1YiJaPQLb,,
5913,2021:01:06 09:03:49,,False,,M5c8uPEXQKU5,,
5914,2021:01:06 16:25:59,,False,,m5dYT3yeLUcS,,
5915,2021:01:06 04:40:16,,False,,M5GCkJt2aO4d,,
5916,2021:01:06 23:39:00,,False,iPhone 11,m5Mx7Y1j347L,,
5917,2021:01:06 20:54:28,,False,,M68cPE3TKWka,,
5918,2021:01:06 22:06:48,,False,,m6lfUFBiQxcP,,
5919,2021:01:06 21:17:22,,False,,M6rO4Qxx5xaC,,
5920,2021:01:06 17:57:02,,False,,M6wU7P1sWPNP,,
5921,2021:01:06 20:03:36,,False,iPhone 8 Plus,m70l1c9Vd77U,,
5922,2021:01:06 21:53:03,"30 deg 16' 22.08"" N, 97 deg 44' 27.60"" W",False,iPhone 11,m735ptBT3to6,30.2728,-97.741
5923,2021:01:06 19:25:41,,False,,M73oUx5bogY3,,
5924,2021:01:06 04:38:34,,False,iPhone XR,m760Ea7rPY5P,,
5925,2021:01:06 16:29:21,,False,iPhone 8 Plus,m7F4SXC8it9x,,
5926,2021:01:06 19:32:33,,False,,m7IxOuIBHMZZ,,
5927,2021:01:06 19:33:32,,False,iPhone XR,m7kIae6YYiE7,,
5928,2021:01:06 18:59:21,,False,,M7lPppwcJhm2,,
5929,2021:01:06 19:06:13,,False,,m7v2qk1jdWV0,,
5930,2021:01:06 19:14:46,,False,iPhone 11 Pro,M8aDu7IHjlRY,,
5931,2021:01:06 18:35:17,,False,,M8fQgNjwmKkJ,,
5932,2021:01:06 19:07:06,,False,,m8gYzBBy5EQ3,,
5933,2021:01:06 19:57:09,,False,iPhone 11 Pro Max,m8M0b12ZPym3,,
5934,2021:01:06 12:45:43,,False,,M8u1wGdvXISU,,
5935,2021:01:06 02:21:28,,False,,M9h4A6UZ4igZ,,
5936,2021:01:06 04:36:53,,False,,M9pRtd6K4upb,,
5937,2021:01:06 19:08:07,,False,,M9T84AOP1egj,,
5938,2021:01:06 20:49:43,,False,,ma3nv0nWGCAo,,
5939,2021:01:06 23:27:20+02:00,,False,,Ma41sO7rupfa,,
5940,2021:01:06 21:40:16,,False,,mA8nyUOX9szo,,
5941,2021:01:06 19:54:39,,False,iPhone 11,maccJglPcobV,,
5942,2021:01:06 19:57:27,,False,iPhone 7 Plus,MaenbyW0RnrA,,
5943,2021:01:06 15:29:48,,False,,MaFIp4Z5ygcs,,
5944,2021:01:06 03:23:59,,False,,mAkIQn65OqW7,,
5945,2021:01:06 05:51:26,,False,,maOecIt6NADS,,
5946,2021:01:06 20:16:23,,False,,MauBeS5BUkjw,,
5947,2021:01:06 18:45:19,,False,iPhone 12,mb1an17phQOG,,
5948,2021:01:06 05:48:34,,False,,MbFuPCegTJC4,,
5949,2021:01:06 19:57:27,,False,iPhone 7 Plus,MBHDl6mN4xGU,,
5950,2021:01:06 12:23:56,,False,,mbkGBSQ6PmW3,,
5951,2021:01:06 23:22:28,,False,,MBnxZLTqCZiX,,
5952,2021:01:06 09:16:17,,False,,mbpWobufAe61,,
5953,2021:01:06 10:51:08,,False,,mbXLlfx5B780,,
5954,2021:01:06 19:57:27,,False,iPhone 7 Plus,Mby40eKzC4MP,,
5955,2021:01:06 19:47:05,,False,iPhone 7,MC34dyq7174A,,
5956,2021:01:06 19:03:37,,False,iPhone XR,mc73qQhgT7Cz,,
5957,2021:01:06 22:19:31,,False,,MCCsd4aakHXY,,
5958,2021:01:06 20:00:14,,False,,McNeDwHqfHOL,,
5959,2021:01:06 19:37:14,,False,,mCnhba4D2Orm,,
5960,2021:01:06 18:12:07,,False,,mCOXvlWpcpLf,,
5961,2021:01:06 19:35:22,,False,,McX2r6o2o1BD,,
5962,2021:01:06 18:24:53,,False,,mCXpJLus28bt,,
5963,2021:01:06 20:04:23,,False,iPhone 8,mCyj9Nn1qIZR,,
5964,2021:01:06 01:24:53,,False,,mCZCzv5HdTiL,,
5965,2021:01:06 23:56:10,,False,,mD1XFM1tkiTp,,
5966,2021:01:06 04:28:53,"28 deg 28' 59.16"" N, 81 deg 27' 59.04"" W",False,iPhone 11,MdAjCZhevJ8a,28.483099999999997,-81.46640000000001
5967,2021:01:06 20:10:19,,False,iPhone 7,mdCCy7bwl22u,,
5968,2021:01:06 03:22:02,,False,,mdIE75h7IMe6,,
5969,2021:01:06 15:48:48,,False,,MDiMxh4y75Ka,,
5970,2021:01:06 18:57:46,,False,,mdNreJDsnfCO,,
5971,2021:01:06 02:25:10,,False,,mDoZwFVBhL0H,,
5972,2021:01:06 01:25:34,,False,,MdqENPVJislS,,
5973,2021:01:06 18:19:18,,False,,MDTUVuzrak0o,,
5974,2021:01:06 16:03:17,,False,iPhone XR,ME4spRaZc2ax,,
5975,2021:01:06 21:17:22,,False,,MELqayXK7t9K,,
5976,2021:01:06 23:35:25,,False,,MEMf0PL6JmsK,,
5977,2021:01:06 21:47:12,,False,,MenyWxvz8lJG,,
5978,2021:01:06 23:23:34,,False,,meRdWBk8LOGN,,
5979,2021:01:06 19:41:26,"50 deg 55' 5.52"" N, 1 deg 27' 25.20"" W",False,iPhone XR,mEveo5Kb6R4a,50.9182,-1.4569999999999999
5980,2021:01:06 15:33:06,,False,,mevKPVqqhUbs,,
5981,2021:01:06 21:48:03,,False,,Mf4RBd9NIC5X,,
5982,2021:01:06 19:15:30,,False,,mFapKYqU0JIr,,
5983,2021:01:06 19:29:17,,False,iPhone 11 Pro Max,MfcLgTxqMuv1,,
5984,2021:01:06 12:29:04-07:00,,False,,mfCtEayhuqET,,
5985,2021:01:06 22:04:58,,False,,MfiOKHuyvOMP,,
5986,2021:01:06 18:36:43,,False,iPhone 7,MFPmwSRraZtv,,
5987,2021:01:06 20:49:56,,False,,mFPTf0eYvDny,,
5988,2021:01:06 22:24:53,,False,,MFqfmGOh3CZ1,,
5989,2021:01:06 22:46:16,,False,,mFrTtHuBbNiw,,
5990,2021:01:06 04:06:57,"25 deg 44' 58.92"" N, 80 deg 26' 34.44"" W",False,iPhone XR,mfsOxcL7TWVT,25.7497,-80.44290000000001
5991,2021:01:06 04:36:53,,False,,mG4hqqNlC22A,,
5992,2021:01:06 19:34:15,"33 deg 59' 28.68"" N, 84 deg 48' 13.68"" W",False,iPhone X,MGEJxIbLFXZi,33.9913,-84.8038
5993,2021:01:06 19:16:46,"30 deg 14' 14.28"" N, 85 deg 55' 5.88"" W",False,iPhone 7 Plus,mgSfTZJ78r1H,30.2373,-85.9183
5994,2021:01:06 19:26:51,,False,,MGywfkVCgiYe,,
5995,2021:01:06 23:27:47,,False,,MH5ZQ7gVVGlg,,
5996,2021:01:06 19:51:47,,False,,MH8GCQHTeFiG,,
5997,2021:01:06 05:13:50,,False,,MHdvtMQdEqGY,,
5998,2021:01:06 23:46:53,,False,,MhKS4nM2cM2p,,
5999,2021:01:06 00:56:30,,False,,mhMpluOxfg8k,,
6000,2021:01:06 18:11:58,,False,iPhone 8,mhnjsoFqlp4s,,
6001,2021:01:06 11:41:03,"40 deg 6' 14.76"" N, 76 deg 25' 16.32"" W",False,iPhone 11,mHOS5983KIf6,40.1041,-76.4212
6002,2021:01:06 20:55:00,"38 deg 34' 39.00"" N, 121 deg 29' 42.72"" W",False,,mhQz94NlypdR,38.5775,-121.4952
6003,2021:01:06 17:21:00,"38 deg 21' 2.52"" N, 121 deg 59' 53.16"" W",False,iPhone 8,mhug6pn0mkpK,38.3507,-121.99810000000001
6004,2021:01:06 15:39:43,,False,iPad (6th generation),MHVeS1mobtAz,,
6005,2021:01:06 13:41:37,,False,,mhWVbygL8P9W,,
6006,2021:01:06 04:45:04,,False,,mhz9gnMM74KO,,
6007,2021:01:06 16:57:28,,False,,MI5y6ZB2MKJ6,,
6008,2021:01:06 16:47:41,,False,,mi6v4PinN2Y5,,
6009,2021:01:06 20:00:51,,False,,miJHBV3I8mhg,,
6010,2021:01:06 18:13:52,,False,iPhone 8 Plus,miNafzF6cm6I,,
6011,2021:01:06 19:19:38,,False,,MIZhScwnj07m,,
6012,2021:01:06 21:24:51,,False,,MJ55h1j0Gqyu,,
6013,2021:01:06 20:32:58,,False,,mjb5AvEfPXun,,
6014,2021:01:06 19:54:07,,False,,Mjfb9tKOqL1X,,
6015,2021:01:06 16:23:34,,False,,MJG3yaq92g4C,,
6016,2021:01:06 05:09:24,,False,,mJgYvp6a9Irh,,
6017,2021:01:06 20:00:14,,False,,MJlQ3p7e0ss8,,
6018,2021:01:06 20:00:14,,False,,MJpUm67wkQwr,,
6019,2021:01:06 01:33:33,,False,,MJxYa0wvcUid,,
6020,2021:01:06 08:46:41,"52 deg 39' 51.12"" N, 8 deg 39' 23.40"" W",False,iPhone 7,MJZO1qU2RevG,52.6642,-8.656500000000001
6021,2021:01:06 19:24:53,"41 deg 27' 53.64"" N, 81 deg 3' 39.60"" W",False,,Mk7iL3GhcSs9,41.4649,-81.06099999999999
6022,2021:01:06 19:15:30,,False,,MK8r0fypxsc1,,
6023,2021:01:06 18:13:47,,False,,mkIQy8IRmFUX,,
6024,2021:01:06 19:20:44,,False,iPhone 6,mkKOOivS7Rxv,,
6025,2021:01:06 22:31:48,"31 deg 20' 1.32"" N, 92 deg 25' 29.64"" W",False,iPhone 11,mKormK8nMd1t,31.3337,-92.42490000000001
6026,2021:01:06 16:19:45,,False,,mKxEkoUpFVET,,
6027,2021:01:06 16:24:17,,False,,MKyfwHF4q1Fq,,
6028,2021:01:06 01:36:51,,False,,ML1pX09RhIMZ,,
6029,2021:01:06 21:41:26,,False,,ml2k9e2qSlCz,,
6030,2021:01:06 21:39:00,,False,,mLBt9jN20Wqk,,
6031,2021:01:06 02:33:04,,False,,mLdkDZImeC4Z,,
6032,2021:01:06 23:36:02,,False,,mLIbyoLExWMr,,
6033,2021:01:06 02:38:06,"53 deg 33' 47.16"" N, 113 deg 32' 8.16"" W",False,,mLMfVRQX4G3h,53.5631,-113.5356
6034,2021:01:06 20:11:00,,False,iPhone 11,MlovWqQkXnaV,,
6035,2021:01:06 19:37:42,,False,,mlPOZdR0JUvi,,
6036,2021:01:06 20:20:44,,False,,MLxTqWrhLE1P,,
6037,2021:01:06 18:45:35,,False,,MLzTe0AESIWt,,
6038,2021:01:06 18:13:41,"26 deg 39' 12.96"" N, 81 deg 51' 19.80"" W",False,iPhone SE (2nd generation),Mm7ECjfzD7pO,26.653599999999997,-81.85549999999999
6039,2021:01:06 15:09:39,,False,,MmbfZSVoASnq,,
6040,2021:01:06 19:10:03,,False,,mMDfqZm4Yoav,,
6041,2021:01:06 23:51:54,,False,,MMGYepXL5v3R,,
6042,2021:01:06 17:34:20,,False,,mMGyNShN68Up,,
6043,2021:01:06 19:33:51,,False,,MMHeBntgLtnp,,
6044,2021:01:06 19:43:05,,False,,mMhx97O1Mefs,,
6045,2021:01:06 19:16:55,,False,,MMpOpOtJGaEI,,
6046,2021:01:06 03:23:59,,False,,MMVcmQyX3GQA,,
6047,2021:01:06 18:50:43,,False,,mmX833YFPz1K,,
6048,2021:01:06 18:18:46,,False,,Mn3FmSoEmVb1,,
6049,2021:01:06 19:28:17,,False,,mN58EPod7Zdp,,
6050,2021:01:06 21:54:34,,False,,mN9HYR99GS4Q,,
6051,2021:01:06 20:16:23,,False,,mNAJU3mccUpJ,,
6052,2021:01:06 06:44:02,,False,,mNc8Pa73URx5,,
6053,2021:01:06 15:31:16,,False,iPhone XR,mNe6Q9CqnZwt,,
6054,2021:01:06 01:15:53+01:00,,False,,mnERobnKS2zl,,
6055,2021:01:06 20:37:35,"33 deg 6' 4.32"" N, 117 deg 11' 14.28"" W",False,iPhone 12 Pro Max,MNh5Ag6V1Nzo,33.1012,-117.18730000000001
6056,2021:01:06 09:25:28,,False,,Mnh6ItLpnWjr,,
6057,2021:01:06 21:21:10,,False,,MnnhMzX3Frjd,,
6058,2021:01:06 18:55:05,,False,,MNtceehvHga8,,
6059,2021:01:06 22:13:04,,False,,MNwzJKGhEPdI,,
6060,2021:01:06 20:05:17,,False,,MNXW5wC0HbJo,,
6061,2021:01:06 21:36:57,,False,,mo87ebAMT4Cy,,
6062,2021:01:06 22:40:17,,False,,MOFJ0nKfShcJ,,
6063,2021:01:06 12:03:16,,False,,moHN88dLMU40,,
6064,2021:01:06 19:28:17,,False,,moJ9offe1w2V,,
6065,2021:01:06 15:17:26,,False,,moLbuDC38f01,,
6066,2021:01:06 19:28:17,,False,,mopmH8yQrPUV,,
6067,2021:01:06 00:37:21,"41 deg 43' 35.40"" N, 71 deg 34' 33.96"" W",False,iPhone 7,mORNOpg7Uiuk,41.7265,-71.5761
6068,2021:01:06 13:32:42,,False,,mov7WRGZqva4,,
6069,2021:01:06 22:38:25,,False,,MoVNTuCgx9rc,,
6070,2021:01:06 18:34:11,,False,iPhone 11 Pro,Mow70437pK5d,,
6071,2021:01:06 21:03:14,,False,,mOwb8V4E81CI,,
6072,2021:01:06 20:32:58,,False,,mP2GSxoxuxce,,
6073,2021:01:06 01:55:54,,False,,Mp9vvLp7EK5Q,,
6074,2021:01:06 06:00:32,,False,,MPACFgk1BJaL,,
6075,2021:01:06 05:44:20,,False,,MpaggSOPcud6,,
6076,2021:01:06 22:56:27,,False,,MpBOA1mx0DKq,,
6077,2021:01:06 20:16:08,,False,,mpengtaQ02rf,,
6078,2021:01:06 20:23:38,,False,,MPm7T38lx8W6,,
6079,2021:01:06 21:34:09,"47 deg 6' 27.00"" N, 122 deg 38' 30.84"" W",False,iPad Pro (12.9-inch) (4th generation),MPmVG1pr9flS,47.1075,-122.6419
6080,2021:01:06 23:53:28,,False,,MptEv28l68CE,,
6081,2021:01:06 19:54:53,,False,,MPUlHp9wy081,,
6082,2021:01:06 03:15:26,,False,,MPUMmRx8wI38,,
6083,2021:01:06 15:46:17,,False,,mPwuXMVlcpn6,,
6084,2021:01:06 16:27:18,,False,,MPxgpU0TT6Q2,,
6085,2021:01:06 19:17:20,"34 deg 0' 14.04"" N, 84 deg 2' 21.12"" W",False,iPhone 8 Plus,MqfSM2DCbzhR,34.0039,-84.0392
6086,2021:01:06 04:08:12,,False,,mqFW8ox6fClH,,
6087,2021:01:06 18:27:17,,False,,MqghMCbdikh6,,
6088,2021:01:06 02:55:21,,False,iPhone 11 Pro Max,MQj5j5p62ZO2,,
6089,2021:01:06 21:17:22,,False,,MqOz1Nju3xlg,,
6090,2021:01:06 18:26:28,,False,,MR1CyLt0Wn6c,,
6091,2021:01:06 17:57:23,,False,,mr7egGIAVz0t,,
6092,2021:01:06 07:37:44,"32 deg 55' 1.20"" N, 96 deg 45' 3.24"" W",False,iPhone 8 Plus,MrA9AQIJMwv9,32.916999999999994,-96.7509
6093,2021:01:06 22:06:48,,False,,MRcaTNW4OUlV,,
6094,2021:01:06 01:05:38,,False,,mrGbS7uAOHkz,,
6095,2021:01:06 14:33:08,,False,,mrpoCkAjGMP3,,
